TILGANG1,TILGANG2,ANVENDELSE,TID,Pt
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2013,0.0649655306988901
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2014,0.7477817401008989
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2015,0.9294903534077111
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2016,1.0327231398411851
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2017,0.9857888035959257
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2018,0.8540052038777775
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2019,0.8753793965363329
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2020,1.0
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2021,0.890604337476858
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Eksport - (Anvendelse),2022,0.7572599807093717
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1967,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1968,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1969,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1970,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1971,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1972,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1973,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1974,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1975,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1976,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1977,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1978,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1979,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1980,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1981,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1982,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1983,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1984,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1985,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1986,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1987,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1988,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1989,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1990,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1991,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1992,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1993,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1994,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1995,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1996,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1997,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1998,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1999,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2000,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2001,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2002,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2003,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2004,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2005,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2006,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2007,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2008,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2009,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2010,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2011,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2012,0.027752044651613326
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2013,0.027752044651613326
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2014,0.5827929376838799
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2015,0.8121167859441046
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2016,0.8813855706275727
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2017,0.8077387978797164
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2018,0.7362849811442029
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2019,0.7208538587848933
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2020,1.0
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2021,1.515151515151515
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2022,1.1860298792116972
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1967,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1968,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1969,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1970,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1971,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1972,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1973,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1974,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1975,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1976,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1977,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1978,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1979,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1980,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1981,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1982,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1983,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1984,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1985,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1986,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1987,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1988,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1989,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1990,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1991,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1992,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1993,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1994,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1995,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1996,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1997,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1998,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1999,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2000,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2001,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2002,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2003,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2004,0.5562997169456796
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2005,0.6124441063647716
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2006,0.610704069087785
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2007,0.5934605684914696
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2008,0.6457730312456714
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2009,0.6347277307387218
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2010,0.25936935122972465
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2011,0.1600891326976258
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2012,0.09673026749685643
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2013,0.0706075156558071
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2014,0.6539834292099099
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2015,0.858272159364144
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2016,0.9129177625150282
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2017,0.9168080774070796
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2018,0.9147061946353469
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2019,0.9368934406242377
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2020,1.0
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2021,0.965116933713166
Told,"100040x100050 Anden fødevareindustri (100040, 100050)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2022,0.8362060162097019
Told,"100040x100050 Anden fødevareindustri (100040, 100050)","Offentligt forbrug, i alt-(Anvendelse)",1967,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)","Offentligt forbrug, i alt-(Anvendelse)",1968,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)","Offentligt forbrug, i alt-(Anvendelse)",1969,
Told,"100040x100050 Anden fødevareindustri (100040, 100050)","Offentligt forbrug, i alt-(Anvendelse)",1970,
