TILGANG1,TILGANG2,ANVENDELSE,TID,Xt
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1982,5707.743512138942
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1983,5817.248866289996
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1984,6618.998075681966
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1985,7071.325403723613
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1986,7094.163264563202
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1987,7343.603750068933
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1988,7118.316784514573
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1989,7363.628939432951
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1990,6809.1134809111145
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1991,7955.328406284523
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1992,8548.324848683496
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1993,8324.73300122714
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1994,8587.596402558565
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1995,9486.999026330925
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1996,9872.786718172125
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1997,11412.210537217252
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1998,11755.9228488251
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1999,12024.7240608495
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2000,12576.336153662087
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2001,13348.24753682884
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2002,14771.630975330268
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2003,14751.875505251275
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2004,16405.70433178752
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2005,17342.080121904743
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2006,18991.542991965438
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2007,19838.451318672654
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2008,20277.854136168473
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2009,18369.735434656417
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2010,20149.32735379627
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2011,21206.212285926526
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2012,21793.181807457648
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2013,22952.380100429502
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2014,23301.141876719026
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2015,25229.329024842827
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2016,26607.18561709635
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2017,27030.798100516586
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2018,28538.369883961834
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2019,29118.919466944
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2020,30677.945
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2021,33894.411
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2022,33984.78537385881
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1967,0.004192277153893528
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1968,0.00812253698566871
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1969,0.014079064108492433
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1970,0.024537797446229664
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1971,0.036507454737073404
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1972,0.03274379960954006
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1973,0.07113308191038013
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1974,0.09737069409043837
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1975,0.11921668314919058
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1976,0.13147897055882163
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1977,0.16522758332258333
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1978,0.22402478639683593
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1979,0.27469705951040596
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1980,0.2854121930374076
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1981,0.3169301039249741
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1982,0.36856478377791935
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1983,0.42173183082656784
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1984,0.4543201995722571
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1985,0.5818486766451713
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1986,0.7036037317178028
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1987,0.8795046646472534
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1988,1.0571386116942356
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1989,1.2177979751736028
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1990,1.2338686229398232
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1991,0.9867781156502053
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1992,1.1615522960083136
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1993,1.1116246372671217
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1994,1.4139865386037789
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1995,1.0786819608319445
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1996,1.3072286111026805
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1997,1.6171008838557965
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1998,2.5534683583442335
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",1999,4.733532327837689
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2000,13.277013709095431
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2001,13.88051433223613
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2002,22.81359271213574
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2003,17.30094051495918
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2004,40.4631105761115
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2005,48.647846124046815
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2006,44.34218134250153
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2007,53.25350525388979
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2008,70.00496111864116
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2009,71.03385996571461
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2010,73.55883581663113
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2011,90.15135166981317
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2012,90.45243016127523
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2013,79.83000125857198
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2014,93.62423990215379
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2015,95.63598132865482
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2016,54.612489389391506
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2017,53.7475206466827
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2018,95.72436199093768
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2019,78.33375550689166
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2020,54.852
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2021,50.606
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",2022,46.71561194972276
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1967,870.2976296367962
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1968,919.3027064457842
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1969,1090.907731751876
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1970,1280.0421067588507
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1971,1357.7059629546359
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1972,1448.4415390315582
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1973,1722.8689125176684
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1974,1735.5685755372278
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1975,1659.0814241991914
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1976,1928.790405520511
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1977,1959.6021314732263
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1978,2114.4261471670684
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1979,2367.806208643585
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1980,2620.546757608357
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1981,2879.733662856715
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1982,2508.6799889061517
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1983,2803.103992869661
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1984,2974.1210358093026
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1985,3288.846327750687
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1986,3256.071980976842
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1987,3657.2679566944757
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1988,3598.427226986437
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1989,4200.217746919168
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1990,3930.9686532026817
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1991,4945.885848711665
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1992,6080.345925261444
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1993,6800.873553078527
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1994,6710.003518936318
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1995,7582.326333057888
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1996,8001.169504199026
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1997,8220.000517273536
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1998,9002.067251493358
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,1999,9153.524235283154
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2000,10070.911450849786
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2001,10230.34233616315
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2002,10985.586455590079
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2003,9998.274464365066
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2004,10942.536702150348
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2005,11489.482190541139
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2006,11927.649754468699
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2007,12587.34431291101
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2008,11245.009445262824
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2009,9532.179064703256
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2010,10113.43487149447
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2011,10266.149555959631
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2012,10521.31093702241
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2013,11179.204841713648
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2014,11781.035950561176
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2015,12588.628237713536
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2016,12406.634217275467
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2017,12515.550845397423
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2018,13214.24301989222
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2019,13826.53186019456
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2020,13238.154
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2021,13000.797
Import eksklusiv told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",REST_ANVENDELSE Øvrige brancher,2022,13798.437834750208
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1967,3196.332163073421
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1968,3479.4805912797506
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1969,3504.437820847346
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1970,3793.240228120237
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1971,4049.5634155649036
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1972,4212.671941191013
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1973,4753.305292534209
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1974,4598.472941286106
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1975,4332.189936916823
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1976,4163.620781185375
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1977,4406.977848918153
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1978,4563.509021052808
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1979,5569.9569510078745
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1980,5127.168792643867
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1981,5048.442130937191
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1982,5166.266474309741
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1983,5897.714858854156
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1984,6275.131362795334
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1985,5956.688930095341
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1986,5410.89079883892
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1987,5212.997303402683
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1988,4735.05662438683
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1989,5573.484773370452
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1990,5802.096266863462
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1991,5700.309945361119
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1992,4901.351434500816
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1993,5095.053265537168
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1994,4224.93610912476
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1995,4123.134310001712
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1996,4100.387100589336
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1997,4400.227804174637
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1998,4513.156073742235
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),1999,4785.365723198734
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2000,4078.6805709275704
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2001,3763.8222050768627
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2002,4239.890004387178
Import eksklusiv told,REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2003,4447.945692242965
