TILGANG1,ANVENDELSE,PRISENHED,TID,INDHOLD
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,2019,103.127
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,2019,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,2019,105.332
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,2019,
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1983,2835.623
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1983,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,1983,3348.677
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,1983,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,1983,1395.683
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,1983,
Moms,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1983,1.337
Moms,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1983,1.191
Moms,100010 Slagterier- (Anvendelse),Løbende priser,1983,0.0
Moms,100010 Slagterier- (Anvendelse),Foregående års priser,1983,0.0
Moms,100030 Mejerier- (Anvendelse),Løbende priser,1983,0.0
Moms,100030 Mejerier- (Anvendelse),Foregående års priser,1983,0.0
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2004,5656.522
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2004,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,2004,6419.034
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,2004,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,2004,3444.77
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,2004,
Moms,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2005,13.833
Moms,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2005,11.569
Moms,100010 Slagterier- (Anvendelse),Løbende priser,2005,5.927
Moms,100010 Slagterier- (Anvendelse),Foregående års priser,2005,5.584
Moms,100030 Mejerier- (Anvendelse),Løbende priser,2005,5.979
Moms,100030 Mejerier- (Anvendelse),Foregående års priser,2005,5.762
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1970,166.189
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1970,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,1970,2.986
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,1970,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,1970,3.014
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,1970,
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1983,-1216.083
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1983,-1140.627
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,1983,21.721
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,1983,18.115
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,1983,75.637
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,1983,90.965
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1983,-615.058
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1983,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,1983,-56.199
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,1983,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,1983,-168.77
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,1983,
Moms,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2004,11.51
Moms,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2004,11.13
Moms,100010 Slagterier- (Anvendelse),Løbende priser,2004,4.699
Moms,100010 Slagterier- (Anvendelse),Foregående års priser,2004,4.849
Moms,100030 Mejerier- (Anvendelse),Løbende priser,2004,4.069
Moms,100030 Mejerier- (Anvendelse),Foregående års priser,2004,4.139
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2005,991.832
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2005,829.471
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,2005,152.724
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,2005,154.643
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,2005,227.968
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,2005,195.515
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2004,-430.323
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2004,-355.513
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,2004,87.401
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,2004,95.154
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,2004,172.799
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,2004,184.308
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1968,-90.14
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1968,-77.269
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,1968,-177.762
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,1968,-148.441
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,1968,-302.998
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,1968,-253.34
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1968,129.38
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1968,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,1968,2.387
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,1968,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,1968,2.492
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,1968,
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2019,9946.803
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2019,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,2019,6105.791
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,2019,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,2019,3132.732
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,2019,
Moms,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2019,10.67
Moms,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2019,2.016
Moms,100010 Slagterier- (Anvendelse),Løbende priser,2019,4.983
Moms,100010 Slagterier- (Anvendelse),Foregående års priser,2019,3.503
Moms,100030 Mejerier- (Anvendelse),Løbende priser,2019,9.237
Moms,100030 Mejerier- (Anvendelse),Foregående års priser,2019,6.949
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2017,1140.279
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2017,1071.198
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,2017,85.574
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,2017,84.75
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,2017,154.845
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,2017,147.485
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2004,-1644.102
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2004,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,2004,15.842
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,2004,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,2004,-72.902
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,2004,
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2019,1077.148
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2019,1061.705
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,2019,24.952
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,2019,70.95
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,2019,81.082
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,2019,147.194
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2017,-5834.295
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2017,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,2017,90.152
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,2017,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,2017,95.597
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,2017,
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1970,802.621
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1970,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,1970,768.862
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,1970,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,1970,384.754
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,1970,
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1974,1122.38
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1974,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,1974,1410.5
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,1974,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,1974,599.648
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,1974,
Moms,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1974,0.28
Moms,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1974,0.231
Moms,100010 Slagterier- (Anvendelse),Løbende priser,1974,0.0
Moms,100010 Slagterier- (Anvendelse),Foregående års priser,1974,0.0
Moms,100030 Mejerier- (Anvendelse),Løbende priser,1974,0.0
Moms,100030 Mejerier- (Anvendelse),Foregående års priser,1974,0.0
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2017,9516.855
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2017,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,2017,5728.779
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,2017,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,2017,2959.156
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,2017,
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2005,5740.453
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2005,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,2005,5954.939
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,2005,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,2005,3408.559
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,2005,
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2005,-6403.281
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2005,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,2005,14.148
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,2005,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,2005,14.643
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,2005,
Moms,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1970,0.141
Moms,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1970,0.133
Moms,100010 Slagterier- (Anvendelse),Løbende priser,1970,0.0
Moms,100010 Slagterier- (Anvendelse),Foregående års priser,1970,0.0
Moms,100030 Mejerier- (Anvendelse),Løbende priser,1970,0.0
Moms,100030 Mejerier- (Anvendelse),Foregående års priser,1970,0.0
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1968,864.032
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1968,
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Løbende priser,1968,601.805
Aflønning af ansatte,100010 Slagterier- (Anvendelse),Foregående års priser,1968,
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Løbende priser,1968,336.575
Aflønning af ansatte,100030 Mejerier- (Anvendelse),Foregående års priser,1968,
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1974,-541.442
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1974,-452.277
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,1974,-107.958
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,1974,-89.89
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,1974,-6.729
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,1974,-8.047
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1974,159.322
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1974,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,1974,-22.87
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,1974,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,1974,-10.742
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,1974,
Moms,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,2017,10.227
Moms,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2017,2.575
Moms,100010 Slagterier- (Anvendelse),Løbende priser,2017,5.031
Moms,100010 Slagterier- (Anvendelse),Foregående års priser,2017,3.747
Moms,100030 Mejerier- (Anvendelse),Løbende priser,2017,9.643
Moms,100030 Mejerier- (Anvendelse),Foregående års priser,2017,7.553
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1979,59.726
"Andre produktionsskatter, netto",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1979,
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Løbende priser,1979,-12.041
"Andre produktionsskatter, netto",100010 Slagterier- (Anvendelse),Foregående års priser,1979,
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Løbende priser,1979,-107.97
"Andre produktionsskatter, netto",100030 Mejerier- (Anvendelse),Foregående års priser,1979,
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1970,-20.27
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1970,-24.418
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Løbende priser,1970,-204.978
"Produktskatter, netto ekskl. told og moms",100010 Slagterier- (Anvendelse),Foregående års priser,1970,-208.509
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Løbende priser,1970,-578.885
"Produktskatter, netto ekskl. told og moms",100030 Mejerier- (Anvendelse),Foregående års priser,1970,-483.664
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1978,-790.665
"Produktskatter, netto ekskl. told og moms",010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1978,-950.359
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1985,3455.071
Aflønning af ansatte,010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1985,
