TILGANG1,ANVENDELSE,PRISENHED,TID,INDHOLD
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2011,
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2011,19645.447
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2011,
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2022,10757.068
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2022,
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2022,22936.565
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2022,
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2013,12.929
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2013,12.5
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2013,29.805
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2013,29.054
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1982,2495.286
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1982,
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1982,10929.614
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1982,
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2011,15.907
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2011,14.611
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2011,29.489
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2011,28.286
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2011,1475.646
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2011,1300.306
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2011,1359.097
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2011,1055.197
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2022,17.158
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2022,12.941
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2022,48.65
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2022,41.492
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2022,1297.983
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2022,1304.757
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2022,660.406
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2022,649.386
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2013,1460.237
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2013,1390.679
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2013,1365.041
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2013,1820.809
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2013,-7076.833
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2013,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2013,222.136
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2013,
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1982,1.241
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1982,1.037
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1982,0.0
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1982,0.0
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1982,-930.994
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1982,-775.42
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1982,90.451
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1982,87.58
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2022,-6570.127
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2022,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2022,551.552
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2022,
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2011,-6864.083
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2011,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2011,193.2
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2011,
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1984,3132.728
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1984,
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1984,12788.746
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1984,
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1984,1.486
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1984,1.338
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1984,0.0
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1984,0.0
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2014,1342.538
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2014,1620.728
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2014,1080.711
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2014,1522.321
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2014,-6697.941
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2014,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2014,314.104
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2014,
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1982,-377.242
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1982,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1982,-205.479
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1982,
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1984,-1422.819
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1984,-1192.074
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1984,-146.053
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1984,-127.339
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1984,-535.596
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1984,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1984,-226.248
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1984,
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2001,4989.491
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2001,
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2001,20309.49
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2001,
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2001,11.191
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2001,11.162
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2001,42.326
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2001,41.478
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2001,-1779.612
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2001,-1913.162
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2001,232.573
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2001,171.86
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2001,-1036.635
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2001,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2001,-8.159
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2001,
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2021,10164.854
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2021,
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2021,22526.172
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2021,
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2021,14.222
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2021,12.35
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2021,40.977
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2021,38.384
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2021,1221.047
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2021,1178.088
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2021,553.443
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2021,480.245
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2021,-6989.599
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2021,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2021,376.988
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2021,
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2008,-7074.69
"Andre produktionsskatter, netto",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2008,
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2008,702.785
"Andre produktionsskatter, netto","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2008,
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2008,6563.313
Aflønning af ansatte,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2008,
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2008,21728.862
Aflønning af ansatte,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2008,
Moms,01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2008,12.739
Moms,01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2008,17.36
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2008,42.879
Moms,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2008,49.123
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,2008,1192.566
"Produktskatter, netto ekskl. told og moms",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,2008,1372.276
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,2008,1381.166
"Produktskatter, netto ekskl. told og moms","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,2008,1632.837
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1967,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1968,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1969,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1970,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1971,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1972,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1973,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1974,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1975,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1976,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1977,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1978,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1979,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1980,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1981,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1982,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1983,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1984,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1985,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1986,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1987,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1988,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1989,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1990,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1991,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1992,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1993,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1994,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1995,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1996,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1997,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1998,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1999,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2000,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2001,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2002,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2003,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2004,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2005,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2006,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2007,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2008,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2009,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2010,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2011,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2012,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2013,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2014,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2015,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2016,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2017,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2018,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2019,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2020,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2021,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2022,0.0
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1966,37662.585
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1967,42113.253
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1968,47085.698000000004
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1969,53941.137
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1970,61298.167
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1971,69366.057
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1972,77106.532
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1973,88417.88
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1974,103904.376
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1975,116921.06999999999
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1976,134057.44
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1977,148464.885
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1978,164677.525
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1979,184011.931
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1980,202867.774
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1981,218940.72
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1982,248798.02599999998
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1983,271820.96400000004
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1984,293456.299
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1985,317781.194
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1986,342687.785
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1987,373955.369
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1988,394626.05
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1989,411932.184
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1990,429525.195
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1991,443491.649
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1992,456410.58499999996
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1993,459439.789
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1994,475046.03599999996
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1995,496743.09599999996
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1996,523893.365
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1997,550014.056
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1998,582022.907
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,1999,612265.5869999999
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2000,637795.14
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2001,671595.798
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2002,695601.5210000001
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2003,714065.451
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2004,735966.632
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2005,773330.681
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2006,821043.114
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2007,874545.3500000001
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2008,921843.803
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2009,918598.012
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2010,926364.441
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2011,939961.8999999999
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2012,951026.978
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2013,967936.653
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2014,989402.3809999999
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2015,1020398.6140000001
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2016,1053285.018
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2017,1087111.882
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2018,1124998.842
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2019,1163144.088
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2020,1178056.495
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2021,1245661.908
Aflønning af ansatte,REST_ANVENDELSE Øvrige brancher,Løbende priser,2022,1333027.881
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1967,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1968,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1969,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1970,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1971,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1972,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1973,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1974,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1975,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1976,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1977,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1978,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1979,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1980,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1981,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1982,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1983,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1984,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1985,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1986,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1987,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1988,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1989,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1990,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1991,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1992,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1993,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1994,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1995,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1996,0.0
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1997,0.0
