BEHOLD,BRANCHE,TID,Pt
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",1993,0.7053225806451611
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",1994,0.7201311885053879
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",1995,0.7273435066957332
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",1996,0.7146569032715245
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",1997,0.7362131029517637
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",1998,0.7459742351046695
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",1999,0.7545830869308098
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2000,0.7622454595487063
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2001,0.7823266219239369
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2002,0.8073715058611356
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2003,0.8192315552830568
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2004,0.8206516389408403
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2005,0.8404161965651245
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2006,0.8573288206196302
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2007,0.8933686364183416
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2008,0.9266515703455744
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2009,0.9156374293489639
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2010,0.8987141444114738
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2011,0.9097875304771856
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2012,0.9231654308361033
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2013,0.9275516403402188
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2014,0.9609290878326411
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2015,0.9647495361781077
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2016,0.9754431614896731
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2017,0.966058228993815
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2018,0.9673232908458864
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2019,0.9924202822791426
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2020,1.0
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2021,1.0012951503813499
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2022,1.065538830424937
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2023,
P.51g Faste bruttoinvesteringer,"10120 Føde-, drikke- og tobaksvareindustri",2024,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1966,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1967,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1968,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1969,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1970,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1971,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1972,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1973,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1974,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1975,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1976,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1977,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1978,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1979,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1980,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1981,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1982,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1983,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1984,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1985,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1986,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1987,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1988,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1989,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1990,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1991,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1992,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1993,0.7182495999755854
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1994,0.7281397176140528
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1995,0.730996189363915
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1996,0.7345885395703692
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1997,0.7445091485431162
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1998,0.7477642594876761
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,1999,0.7617413121483563
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2000,0.77419427763521
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2001,0.7963037138826199
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2002,0.8118575709773777
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2003,0.8161229806550341
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2004,0.8253766309139056
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2005,0.8388354903455422
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2006,0.8603062637549381
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2007,0.8924810822957738
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2008,0.926453446750643
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2009,0.8937871001381551
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2010,0.8955084993360559
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2011,0.9117454593916271
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2012,0.9319318020262508
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2013,0.9361297731678622
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2014,0.9360686014595944
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2015,0.9450448370799188
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2016,0.9598477738374428
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2017,0.9692047204153046
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2018,0.9795107214649512
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2019,0.9943979266349775
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2020,1.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2021,1.018521270535452
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2022,1.104939152423639
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2023,
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,2024,
