SOCIO,BRANCHE,TID,INDHOLD
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1996,3275026
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1997,3383590
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1998,3465462
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1999,3550213
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2000,3589880
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2001,3646870
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2002,3614840
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2003,3571966
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2004,3567646
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2005,3621093
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2006,3724947
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2007,3771950
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2008,3829060
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2009,3678437
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2010,3606361
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2011,3638667
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2012,3583066
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2013,3591704
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2014,3583693
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2015,3606568
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2016,3702053
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2017,3743527
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2018,3746712
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2019,3803581
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2020,3673819
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2021,3880430
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2022,4040070
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1966,4018082
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1967,3983780
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1968,3946832
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1969,3960994
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1970,3983791
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1971,3928000
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1972,3879985
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1973,3831197
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1974,3775842
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1975,3567781
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1976,3660670
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1977,3602267
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1978,3590176
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1979,3625153
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1980,3654461
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1981,3532268
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1982,3576215
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1983,3570577
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1984,3621388
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1985,3687387
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1986,3802415
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1987,3734451
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1988,3681254
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1989,3632391
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1990,3586749
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1991,3545896
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1992,3561505
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1993,3501843
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1994,3483286
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1995,3545599
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1996,3572123
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1997,3676706
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1998,3765129
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1999,3851375
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2000,3910377
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2001,3961573
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2002,3945801
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2003,3905013
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2004,3884154
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2005,3930740
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2006,4040503
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2007,4073163
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2008,4121254
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2009,3958094
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2010,3880931
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2011,3918214
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2012,3853043
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2013,3862289
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2014,3853214
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2015,3889911
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2016,3974827
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2017,4013328
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2018,4009856
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2019,4048623
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2020,3907512
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2021,4142991
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,2022,4306497
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1966,82052
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1967,78337
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1968,73475
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1969,71392
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1970,70665
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1971,66164
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1972,62749
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1973,58929
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1974,57817
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1975,52268
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1976,52258
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1977,53057
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1978,52001
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1979,51703
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1980,51714
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1981,49753
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1982,50613
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1983,50871
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1984,51489
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1985,50325
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1986,52283
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1987,50593
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1988,49137
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1989,48239
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1990,47803
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1991,49421
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1992,48425
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1993,48062
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1994,44896
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1995,48387
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1996,47566
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1997,45984
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1998,45568
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1999,44916
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2000,45788
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2001,45497
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2002,46024
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2003,42479
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2004,41825
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2005,38859
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2006,39549
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2007,37176
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2008,37368
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2009,32512
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2010,31072
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2011,29101
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2012,27305
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2013,27817
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2014,26700
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2015,27317
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2016,27679
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2017,28905
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2018,28869
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2019,28170
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2020,28596
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2021,28177
Præsterede timer for lønmodtagere (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2022,28040
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1966,97800
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1967,93506
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1968,87958
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1969,85218
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1970,84063
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1971,79268
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1972,75336
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1973,71064
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1974,69597
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1975,63730
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1976,63080
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1977,63045
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1978,60837
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1979,60222
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1980,59378
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1981,56891
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1982,57332
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1983,57116
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1984,57355
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1985,55825
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1986,57542
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1987,55464
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1988,53836
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1989,52682
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1990,51850
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1991,53351
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1992,52296
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1993,51741
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1994,48229
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1995,51991
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1996,50952
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1997,49145
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1998,48763
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",1999,47742
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2000,48413
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2001,48093
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2002,48389
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2003,44498
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2004,43760
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2005,40930
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2006,41084
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2007,38647
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2008,38622
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2009,33665
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2010,32181
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2011,30171
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2012,28306
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2013,28854
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2014,27786
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2015,28475
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2016,28741
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2017,29981
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2018,29900
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2019,29035
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2020,29401
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2021,29055
Samlede præsterede timer (1000 timer),"100040x100050 Anden fødevareindustri (100040, 100050)",2022,28888
