TILGANG1,TILGANG2,ANVENDELSE,PRISENHED,TID,INDHOLD
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1980,11.052
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1980,77.894
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1980,70.257
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,6957.288
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,6266.995
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1980,14386.196
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1980,13151.153
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1980,7777.624
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1980,6966.43
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1987,1219.389
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1987,1220.16
Import inkl. told,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1987,0.0
Import inkl. told,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1987,0.0
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1987,0.046
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1987,0.051
Import inkl. told,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1987,380.508
Import inkl. told,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1987,403.168
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,17.018
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,17.606
Import inkl. told,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Løbende priser,1967,11.478
Import inkl. told,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1967,11.47
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,1.557
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,1.986
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,28.789
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,30.85
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,0.115
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,0.13
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1987,78.501
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1987,70.358
Import inkl. told,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Løbende priser,1987,-5.193
Import inkl. told,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1987,-4.993
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1987,21.834
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1987,22.593
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1987,319.456
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1987,304.843
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1987,1.84
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1987,1.819
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,5875.799
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,6491.883
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1990,2.008
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1990,2.12
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.162
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.137
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1990,2386.398
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1990,2496.736
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,882.83
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,946.721
Import inkl. told,100030 Mejerier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1990,0.0
Import inkl. told,100030 Mejerier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1990,0.0
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,673.712
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,638.16
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Lagre - (Anvendelse),Løbende priser,1990,563.097
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1990,756.42
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,251.789
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,232.741
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.066
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.047
Import inkl. told,100030 Mejerier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1990,305.436
Import inkl. told,100030 Mejerier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1990,311.158
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,2233.134
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,2433.575
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1967,-0.707
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1967,-0.594
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.014
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.026
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1967,695.865
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1967,757.007
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,44.137
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,42.584
Import inkl. told,100030 Mejerier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1967,0.0
Import inkl. told,100030 Mejerier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1967,0.0
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,55.32
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,54.06
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,19.745
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,29.077
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,51.793
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,51.866
Import inkl. told,100030 Mejerier-(Tilgang),Lagre - (Anvendelse),Løbende priser,1990,60.399
Import inkl. told,100030 Mejerier-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1990,74.767
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,49.477
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,55.006
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,25.306
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,25.119
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,196.622
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,212.569
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,168.803
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,311.782
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Lagre - (Anvendelse),Løbende priser,1967,-595.316
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1967,-738.688
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,557.12
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,581.083
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,48.209
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,67.363
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,0.131
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,0.152
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.005
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.009
Import inkl. told,100030 Mejerier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1967,12.979
Import inkl. told,100030 Mejerier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1967,12.639
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,1654.794
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,1690.534
Import inkl. told,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1988,0.0
Import inkl. told,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1988,0.0
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,27637.016
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,25276.275
Dansk produktion,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1980,36.146
Dansk produktion,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1980,32.681
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.041
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.037
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,3.445
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,3.248
Import inkl. told,100030 Mejerier-(Tilgang),Lagre - (Anvendelse),Løbende priser,1967,-0.278
Import inkl. told,100030 Mejerier-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1967,-0.266
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,6.216
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,5.871
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,0.786
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,0.9
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,4.536
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,4.592
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,496.38
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,481.321
Import inkl. told,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1980,0.0
Import inkl. told,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1980,0.0
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.023
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.022
Import inkl. told,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1980,56.796
Import inkl. told,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1980,53.2
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.053
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.057
Import inkl. told,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1988,479.21
Import inkl. told,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1988,489.261
Dansk produktion,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1980,3814.882
Dansk produktion,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1980,3555.71
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,12844.742
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,11665.918
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,113.27
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,109.582
Import inkl. told,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Løbende priser,1988,34.826
Import inkl. told,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1988,53.198
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,28.18
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,32.461
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1988,421.119
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1988,423.604
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1988,2.577
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1988,2.707
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,35463.749
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,37989.162
Dansk produktion,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Løbende priser,1990,69.5
Dansk produktion,100010 Slagterier-(Tilgang),Faste bruttoinvesteringer ialt - (Anvendelse),Foregående års priser,1990,75.055
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.096
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.124
Dansk produktion,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Løbende priser,1990,6029.968
Dansk produktion,100010 Slagterier-(Tilgang),Husholdningernes forbrugsudgifter (Anvendelse),Foregående års priser,1990,6339.043
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,19135.55
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,20377.185
Dansk produktion,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Løbende priser,1990,357.586
Dansk produktion,100010 Slagterier-(Tilgang),Lagre - (Anvendelse),Foregående års priser,1990,373.874
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,265.784
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,315.355
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,4754.497
